     0.00000         0.00000         0.00000         0.00000    
     0.00000        0.250000        0.152778         0.00000    
     0.00000        0.500000        0.277778         0.00000    
     0.00000        0.750000        0.375000         0.00000    
     0.00000         1.00000        0.444444         0.00000    
     0.00000         1.25000        0.486111         0.00000    
     0.00000         1.50000        0.500000         0.00000    
     0.00000         1.75000        0.486111         0.00000    
     0.00000         2.00000        0.444444         0.00000    
     0.00000         2.25000        0.375000         0.00000    
     0.00000         2.50000        0.277778         0.00000    
     0.00000         2.75000        0.152778         0.00000    
     0.00000         3.00000         0.00000         0.00000    
    0.250000         0.00000         0.00000         0.00000    
    0.250000        0.250000        0.146667        0.738403E-02
    0.250000        0.500000        0.262676        0.338120E-01
    0.250000        0.750000        0.361331        0.578267E-01
    0.250000         1.00000        0.437168        0.737548E-01
    0.250000         1.25000        0.485276        0.824223E-01
    0.250000         1.50000        0.504424        0.778276E-01
    0.250000         1.75000        0.494067        0.658140E-01
    0.250000         2.00000        0.453890        0.495989E-01
    0.250000         2.25000        0.384610        0.308080E-01
    0.250000         2.50000        0.285182        0.146485E-01
    0.250000         2.75000        0.155893        0.311523E-02
    0.250000         3.00000         0.00000         0.00000    
    0.500000         0.00000         0.00000         0.00000    
    0.500000        0.250000        0.117692        0.165836E-01
    0.500000        0.500000        0.227560        0.617335E-01
    0.500000        0.750000        0.334598        0.103608    
    0.500000         1.00000        0.422547        0.131981    
    0.500000         1.25000        0.486499        0.143314    
    0.500000         1.50000        0.516977        0.136197    
    0.500000         1.75000        0.514980        0.115743    
    0.500000         2.00000        0.478578        0.877729E-01
    0.500000         2.25000        0.408499        0.569128E-01
    0.500000         2.50000        0.304737        0.283578E-01
    0.500000         2.75000        0.167586        0.795078E-02
    0.500000         3.00000         0.00000         0.00000    
    0.750000         0.00000         0.00000         0.00000    
    0.750000        0.250000        0.676112E-01    0.355969E-01
    0.750000        0.500000        0.172442        0.866992E-01
    0.750000        0.750000        0.290247        0.143109    
    0.750000         1.00000        0.399400        0.174664    
    0.750000         1.25000        0.483764        0.188772    
    0.750000         1.50000        0.533433        0.177367    
    0.750000         1.75000        0.543518        0.150759    
    0.750000         2.00000        0.513525        0.114557    
    0.750000         2.25000        0.443769        0.747958E-01
    0.750000         2.50000        0.334472        0.383623E-01
    0.750000         2.75000        0.185954        0.112034E-01
    0.750000         3.00000         0.00000         0.00000    
     1.00000         0.00000         0.00000         0.00000    
     1.00000        0.250000        0.339009E-01    0.378923E-01
     1.00000        0.500000        0.118586        0.900270E-01
     1.00000        0.750000        0.246513        0.160774    
     1.00000         1.00000        0.371118        0.199663    
     1.00000         1.25000        0.482719        0.215067    
     1.00000         1.50000        0.552496        0.202881    
     1.00000         1.75000        0.577134        0.170634    
     1.00000         2.00000        0.554482        0.129417    
     1.00000         2.25000        0.484805        0.842911E-01
     1.00000         2.50000        0.369758        0.434306E-01
     1.00000         2.75000        0.208809        0.125948E-01
     1.00000         3.00000         0.00000         0.00000    
     1.25000        0.437500         0.00000         0.00000    
     1.25000        0.651042        0.649398E-01    0.650943E-01
     1.25000        0.864583        0.217343        0.144781    
     1.25000         1.07812        0.336653        0.190714    
     1.25000         1.29167        0.482492        0.213246    
     1.25000         1.50521        0.560185        0.209595    
     1.25000         1.71875        0.613850        0.181960    
     1.25000         1.93229        0.616915        0.151161    
     1.25000         2.14583        0.571537        0.106746    
     1.25000         2.35938        0.503984        0.729064E-01
     1.25000         2.57292        0.368264        0.346435E-01
     1.25000         2.78646        0.232096        0.126102E-01
     1.25000         3.00000         0.00000         0.00000    
     1.50000        0.750000         0.00000         0.00000    
     1.50000        0.937500        0.169041        0.114641    
     1.50000         1.12500        0.354070        0.184309    
     1.50000         1.31250        0.495510        0.198560    
     1.50000         1.50000        0.605002        0.189152    
     1.50000         1.68750        0.652745        0.164104    
     1.50000         1.87500        0.663801        0.131799    
     1.50000         2.06250        0.634675        0.100558    
     1.50000         2.25000        0.573197        0.698222E-01
     1.50000         2.43750        0.480242        0.432737E-01
     1.50000         2.62500        0.355739        0.211053E-01
     1.50000         2.81250        0.196678        0.576359E-02
     1.50000         3.00000         0.00000         0.00000    
     1.75000        0.937500         0.00000         0.00000    
     1.75000         1.10938        0.252516        0.786437E-01
     1.75000         1.28125        0.461429        0.123281    
     1.75000         1.45312        0.584957        0.127630    
     1.75000         1.62500        0.665161        0.120503    
     1.75000         1.79688        0.695057        0.102235    
     1.75000         1.96875        0.688923        0.826354E-01
     1.75000         2.14062        0.654498        0.629283E-01
     1.75000         2.31250        0.583918        0.432773E-01
     1.75000         2.48438        0.493752        0.273326E-01
     1.75000         2.65625        0.359723        0.131063E-01
     1.75000         2.82812        0.209207        0.398748E-02
     1.75000         3.00000         0.00000         0.00000    
     2.00000         1.00000         0.00000         0.00000    
     2.00000         1.16667        0.344583        0.134667E-01
     2.00000         1.33333        0.549509        0.234043E-01
     2.00000         1.50000        0.650873        0.275982E-01
     2.00000         1.66667        0.699830        0.287032E-01
     2.00000         1.83333        0.715293        0.256507E-01
     2.00000         2.00000        0.696858        0.232885E-01
     2.00000         2.16667        0.652216        0.189195E-01
     2.00000         2.33333        0.580326        0.139195E-01
     2.00000         2.50000        0.481064        0.866250E-02
     2.00000         2.66667        0.353427        0.436348E-02
     2.00000         2.83333        0.194042        0.116025E-02
     2.00000         3.00000         0.00000         0.00000    
     2.25000        0.937500         0.00000         0.00000    
     2.25000         1.10938        0.239352       -0.598535E-01
     2.25000         1.28125        0.425759       -0.711202E-01
     2.25000         1.45312        0.574010       -0.662747E-01
     2.25000         1.62500        0.653815       -0.527431E-01
     2.25000         1.79688        0.697307       -0.400108E-01
     2.25000         1.96875        0.699382       -0.295431E-01
     2.25000         2.14062        0.664418       -0.193755E-01
     2.25000         2.31250        0.601898       -0.128381E-01
     2.25000         2.48438        0.497038       -0.750126E-02
     2.25000         2.65625        0.372493       -0.343341E-02
     2.25000         2.82812        0.194893       -0.956855E-03
     2.25000         3.00000         0.00000         0.00000    
     2.50000        0.750000         0.00000         0.00000    
     2.50000        0.937500        0.162390       -0.897982E-01
     2.50000         1.12500        0.337031       -0.129439    
     2.50000         1.31250        0.481890       -0.137355    
     2.50000         1.50000        0.591923       -0.120706    
     2.50000         1.68750        0.656768       -0.988506E-01
     2.50000         1.87500        0.679205       -0.768885E-01
     2.50000         2.06250        0.660987       -0.568202E-01
     2.50000         2.25000        0.604402       -0.392112E-01
     2.50000         2.43750        0.510702       -0.244882E-01
     2.50000         2.62500        0.379947       -0.118934E-01
     2.50000         2.81250        0.210512       -0.339557E-02
     2.50000         3.00000         0.00000         0.00000    
     2.75000        0.437500         0.00000         0.00000    
     2.75000        0.651042        0.446920E-01   -0.528371E-01
     2.75000        0.864583        0.141754       -0.106580    
     2.75000         1.07812        0.314889       -0.151131    
     2.75000         1.29167        0.440548       -0.163549    
     2.75000         1.50521        0.572284       -0.147939    
     2.75000         1.71875        0.629631       -0.127670    
     2.75000         1.93229        0.647862       -0.951842E-01
     2.75000         2.14583        0.618100       -0.706001E-01
     2.75000         2.35938        0.522029       -0.414429E-01
     2.75000         2.57292        0.408250       -0.222904E-01
     2.75000         2.78646        0.200095       -0.497839E-02
     2.75000         3.00000         0.00000         0.00000    
     3.00000         0.00000         0.00000         0.00000    
     3.00000        0.250000        0.185648E-01   -0.112920E-01
     3.00000        0.500000        0.756885E-01   -0.546947E-01
     3.00000        0.750000        0.176252       -0.108103    
     3.00000         1.00000        0.307175       -0.147641    
     3.00000         1.25000        0.448210       -0.165575    
     3.00000         1.50000        0.552588       -0.156220    
     3.00000         1.75000        0.610991       -0.131249    
     3.00000         2.00000        0.608619       -0.977492E-01
     3.00000         2.25000        0.546768       -0.633240E-01
     3.00000         2.50000        0.424082       -0.322925E-01
     3.00000         2.75000        0.241544       -0.916216E-02
     3.00000         3.00000         0.00000         0.00000    
     3.25000         0.00000         0.00000         0.00000    
     3.25000        0.250000        0.441612E-01   -0.171579E-01
     3.25000        0.500000        0.116087       -0.553692E-01
